merchant_id,merchant_name,merchant_category,merchant_city,merchant_state,is_international
M99665-370315,"Norman, Johnson and Adams",electronics,Wendyshire,OH,No
M21577-729220,Chambers-Potter,online_retail,Leefort,CO,Yes
M84796-75688,Lucas PLC,gas,South Rogerbury,NM,Yes
M96874-830910,Ibarra Ltd,online_retail,Watkinsbury,SD,No
M41209-111026,Ramsey-Coleman,clothing,Port Saraburgh,ME,No
M84161-483633,Meyers LLC,CLOTHING,Mooreview,IN,No
M85114-930838,Osborne-Fernandez,utilities,Stephanieburgh,DC,No
M79509-731514,Hudson Group,entertainment,East Lindsay,,No
M79297-193131,Martin LLC,healthcare,Davisburgh,OR,No
M858-849168,"Mcmahon, Smith and Anderson",online_retail,Brettborough,WA,No
M82641-675226,Dickerson LLC,travel,New Janettown,VA,Yes
M11432-949232,"Wagner, Robinson and Marshall",entertainment,Patriciaport,ID,No
M79906-144025,Thomas Ltd,grocery,West Sarahview,OK,No
M53914-573543,Pace-Bryan,dining,Lake Melissa,MI,No
M58615-179177,Yates Group,travel,Thomasbury,MP,Yes
M4189-250311,"Higgins, Wood and Bell",gas,East Tara,OH,No
M75934-623677,"Stewart, Pittman and Perez",travel,Jacquelinechester,FL,No
M47805-257423,Gonzales-Brown,online_retail,Williamsfort,MA,NO
M86083-296340,,ONLINE_RETAIL,East Amanda,IN,No
M63133-43220,"Thomas, Robles and Ali",entertainment,Longside,GA,Yes
M50491-573918,Arnold Ltd,utilities,New Lauriebury,NE,No
M47292-235612,Golden Ltd,travel,West Jonathon,MO,No
M66498-998330,"Cohen, Murphy and Roberts",utilities,West Johnmouth,KY,
M97438-839124,"Ford, Rowe and Ortiz",grocery,Leonardfort,MA,No
M26028-995950,"Price, Myers and Thomas",entertainment,North Stevenville,IA,Yes
M92199-980648,Matthews-Smith,clothing,New Sherry,CA,No
M47722-152383,Myers-Davenport,utilities,Myersmouth,TN,Yes
M82371-199153,Smith LLC,DINING,Samuelland,MS,No
M7074-232690,"Gillespie, Norris and Robinson",online_retail,Andersonton,WV,No
M55850-299441,"Flores, Rodriguez and Carter",gas,West Marie,VA,No
M78915-458359,Doyle-Lin,healthcare,Jamesland,MT,No
M27500-270221,"Henry, Martinez and Ross",gas,Lake Samanthatown,TX,Yes
M55978-20420,Anderson and Sons,online_retail,West Erik,DC,No
M67911-495022,Adams Ltd,healthcare,South Danielchester,NJ,No
M90806-671685,Johnson PLC,online_retail,Wesleymouth,ME,No
M22617-388464,Reynolds-Harper,healthcare,North Carolynchester,MI,No
M21830-848698,Bryant LLC,electronics,Taylorside,VI,No
M88375-663256,Neal and Sons,clothing,Blackchester,MD,No
M12144-557054,"Thompson, Davidson and Phillips",travel,Lake Benjaminmouth,LA, No
M20427-723848,Perry-Garcia,healthcare,New Christinaside,CO,No
M80476-500467, Andrews-Jones ,travel,East Melissa,MO,No
M13991-435988,"Johnson, King and Adams",utilities,North Jeremy,MT,Yes
M99383-117040,Saunders PLC,grocery,Schmidthaven,DC,No
M47707-862394,Young-Hill,dining,Lake Peter,WA,No 
M96313-685955,Jones-Johns,entertainment,Christopherstad,MA,No
M76603-941944,Price-Kim,dining,Carneyburgh,KY,No
M14360-266279,Roth-Perkins,electronics,Chavezfort,NY,No
M35630-107908,"Anderson, Manning and Francis",online_retail,Justinton,DE,Yes
M72398-517413,Everett-Lee,travel,South Nicholashaven,TX,No
M68463-700528,Nelson Inc,online_retail,East Kimberlyhaven,ND,No
M39180-84687,Henderson-Martinez,travel,Alyssaside,MH,No
M30909-853929,Cruz-Conner,utilities,Lake Nicole,CA,No
M98351-87469,Adkins-Campbell,online_retail,Port Jennifertown,DC,No
M81227-167362,Bradley-Klein,travel,North Ashleyburgh,MD,No
M69904-61176,George-Johnson,travel,Leeview,MA,No
M54430-360089,Stephens Group,online_retail,Valdezberg,VI,No
M41750-733623,Rivera-Garcia,clothing,South Richard,AS,No
M3031-329520,"Morrison, Page and Gilbert",utilities,Lake Stephanieview,GU,No
M43691-108239,"Dixon, Johnson and Bird",electronics,Gillview,MP,Yes
M30709-200862,"Long, Ewing and Reyes",entertainment,Port Joshuabury,MS,Yes
M86693-931873,Davis-Hughes,online_retail,South Alison,KY,No
M41614-436450,Holder Group,dining,New Shelby,NJ,No
M69946-521852,Larsen-Cole,utilities,New Brian,GU,No
M80555-250444,Weber PLC,dining,Jeffreytown,NC,No
M57487-905923,"Delgado, Holland and Watts",healthcare,Taylormouth,MP,No
M13753-836346,"Mooney, Chen and Carlson",Entertainment,North Victorfurt,CO,No
M80550-555808,"Ward, Lee and Johns",healthcare,New Natalieborough,MT,No
M17538-240512,Holmes-Dean,grocery,Lake Jimmy,CT,Yes
M92242-128651,"Golden, Cruz and Smith",clothing,Schneidermouth,ND,No
M29556-502842,"Hicks, Ross and Huffman",travel,North Kathryntown,AR,NO
M95218-593870,Rodriguez Group,clothing,East Mark,MN,No
M10348-53467,Lopez-Gonzales,entertainment,Darrylmouth,WI,No
M70577-69604,"Evans, Taylor and Flores",electronics,Christinaside,DC,No
M52400-137552,Wiggins-Lawson,dining,Silvaland,CT,No
M13948-191076,Kelly-West,healthcare,,OK,No 
M58521-814092,Luna-Nixon,healthcare,Jessicafurt,KS,No
M25985-315946,Smith LLC,clothing,Lake Jasonfurt,AS,No
M30278-142130,Moore-Roberts,utilities,Lisastad,KS,No
M9604-752794,Marshall and Sons,healthcare,Raymondton,VI,No
M8458-734067,Wilson Group,electronics,Ericahaven,NH,No
M39070-591798,Patel-Douglas,electronics,New Cathy,GA,No
M24867-29686,Davenport LLC,travel,Cynthiaberg,AZ,No
M53204-197790,Larson LLC,grocery,Josephberg,AR,Yes
M73918-871306,"Hall, Berry and White",dining,West Michelle,PA,No
M6096-229164,Thompson-Collins,entertainment,East Hannah,VA,No 
M25256-206716,Morrison Ltd,utilities,Robertston,MP,No
M40502-623737,"Manning, Russell and Combs",entertainment,Toddport,NM,No
M53982-582244,Richards Ltd, travel,North Michelle,PA,Yes
M50394-368665,Greene-Baker,CLOTHING,Port Erika,KY,No
M54256-996033,Simpson Inc,healthcare,Williamland,MS,No
M29704-127355,Simpson-Shepherd,travel,Johnville,AS,No
M39708-36793,Humphrey PLC,online_retail,Carlosberg,AL,No
M20825-609083,Stephens LLC,clothing,Port Traceymouth,IN,No
M5897-31168,"Dominguez, Benson and Myers",grocery,,AS,No
M17343-686647,"Wood, Hanna and Williams",clothing,New Kenneth,PW,No
M87605-662394,Wright-Burnett,entertainment,Mercertown,AK,No
M90170-191683,Walton-Gray,electronics,Washingtonshire,RI,No
M19451-687474," Reyes, Weber and Allen ",travel,East Allison,MO,No
M16765-368170,Ramirez-Sandoval,electronics,Fergusontown,PR,No
M93092-394444,Adams PLC,utilities,East Jasmineberg,MT,No
M3012-58280,Johnston and Sons,online_retail,Jefferytown,ID,No
M71525-788199,Miller Group,utilities,New Robertbury,VI,No
M89373-377134,Conner-Price,dining,Lake Kyleburgh,DC,No
M58243-547120,Pierce-Robertson,dining,East Kathrynchester,KS,No
M90140-410219,"Gonzales, Wilkinson and Curry",gas,East Richardview,IL,Yes
M7154-152928,Burns PLC,,New Suzanne,AS,Yes
M34006-423820,"Holmes, Brewer and Burke",clothing,Teresahaven,NM,No
M28972-618124,"Davis, Novak and Henson",entertainment,Collinsview,SC,No
M62799-156815,Dennis Group,entertainment,Port Michael,OH,No
M43833-260062,Patton-Jones, utilities,North Kayla,MS,No
M81500-289400,"Wright, Vega and Rice",entertainment,Jakeview,WA,No 
M77606-720460,Miller and Sons,utilities,Loganberg,KS,No
M75351-940091,Anderson Ltd,clothing,East Michael,MA,No
M43326-413669,Sweeney-Adams,online_retail,North Joanne,PR,No
M78406-160854,Anderson-Joyce,travel,New Joshuashire,IN,No 
M56843-605353,Taylor-Jacobson,healthcare,Pagefort,ND,No
M46244-436829,Burns PLC,travel,South Davidview,MS,No
M58805-868518,Arnold Ltd,travel,Scottmouth,PR,No
M98262-664920,Williams and Sons,travel,Elizabethchester,DC,No
M42997-83301,Perez and Sons, healthcare,Anthonyborough,NJ,No
M96309-300537,Lee PLC,dining,Port Mary,PA,No
M7995-819656,"Williams, Davis and Dennis",travel,East Juan,DC,Yes 
M32540-653575,Smith Inc,Entertainment,East Emily,PW,No
M77381-552207,Smith and Sons,grocery,Lake Johnshire,OH,No
M70823-195425,Miller-Myers,Healthcare,Martinberg,NY,No
M66666-819919,Frazier and Sons, gas,New Lisaport,VA, No
M85017-908936,Saunders-Kirk,utilities,Alexanderview,KY,Yes
M41972-65031,Murphy-Stokes,gas,Allenchester,HI,No
M25434-159419,"Johnson, Fields and Strickland",gas,Sawyermouth,TN,No
M60959-936496,Mclaughlin-Dixon,utilities,Kerryview,MT,Yes
M88241-586489,Boyd Ltd,travel,North Rachelborough,MS,No
M56941-951475,Norton-Lopez,grocery,Hectormouth,AZ,No
M95116-117561,Scott and Sons,Gas,Coleside,UT,No
M71342-963869,Valentine LLC,online_retail,Port Lynnchester,OH,No
M78888-180571,"Miller, Franklin and Cummings",entertainment,Marshallchester,IN,no
M11152-467877,Ray-Durham,entertainment,North Joanne,HI,NO
M47030-94799,White-Collins,dining,Jenniferfurt,RI,No
M54256-841120,Wright-Moore,clothing,Melissaport,LA,
M55234-181205,Silva Ltd,travel,Lake Vickie,CA,Yes
M53615-146171,Bartlett-Hernandez,Entertainment,Jeremychester,OK,No
M24009-728098,Lee PLC,dining,Leonardfort,RI,No
M57222-301768,Morris LLC,entertainment ,West Stephanie,MI,No
M55557-993876,Estes PLC,travel,South Amanda,RI,No
M79445-14825,"Abbott, Benson and Brown",online_retail,Jeremiahton,SC,No
M75877-961498,Jones Group, dining,Kevinville,MT,No
M20153-398539,Henderson-Colon,healthcare,Jacksonchester,CT,Yes
M12776-25819,Morrow-Figueroa,grocery,Virginiamouth,OK,No
M96197-79673,Miller Group,healthcare,Jonesstad,WA,No
M83939-951949,"Cole, Dunlap and Potter",dining,Howardtown,MH,No
M14218-41470,Fisher-Morris,travel,Alvarezhaven,FM,No
M73401-217125,Moore Inc,dining ,Lisaville,PA,No
M54429-14468,White-Baker,electronics,Murrayland,VI,No
M40489-479929,Parker-Smith,GROCERY,West Travis,MS,Yes
M66990-967285,Nelson PLC,grocery,Darrylmouth,OH,No 
M95418-620118,"Taylor, Murphy and Martin",electronics,Nathanton,UT,No
M75976-28568,"Wood, Hanna and Williams",grocery,South Karaside,ME,No
M53593-448211,Lawson Group,grocery,Laurafurt,PA,No
M54449-813102,"Hunter, Davis and Wilkinson",electronics,Port Robertchester,NC,No
M29101-239204,Vasquez-Palmer,utilities,Baileyville,LA,No
M49309-675898, Pitts PLC ,online_retail,South Jamesberg,NY,no
M72786-92128,Harvey-Sanchez,gas,Doyletown,MT,Yes
M67034-586886,"Benjamin, Walters and Park",utilities,Crawfordborough,WV,No
M46017-752837, Salazar Group ,Clothing,Jamesfurt,MP,Yes
M62156-54661,"Reynolds, Duke and Andrews",utilities,Johnsfurt,WA,No
M15101-456745,Doyle and Sons,entertainment,South Alexanderbury,MH,No 
M51071-762757,Short and Sons,online_retail,Clarkview,CT,no
M86547-507014,"Smith, Mendoza and Nelson", grocery,New Jessehaven,OR,No
M29932-513437,"Mitchell, Franklin and Jacobs",entertainment,Millerfurt,DC,Yes
M35983-730218,Franklin-Greene,travel,Port Josephberg,PA,No
M58698-761290,"King, Martinez and Hamilton",entertainment,Michaelhaven,RI,No
M73777-750226,Vega-Carpenter,electronics,Petershire,NH,No
M8627-285370,Shelton PLC,gas,North Michael,WY,No
M35650-106036,Navarro-Rosales,online_retail,Montgomeryshire,AR,No
M22422-814651,"Brown, Meadows and Tucker",healthcare,Michaelhaven,NC,No
M9892-136631,Mccall-Reid,gas,North Maryton,ND,No
M32268-313367,Moran-Day,clothing,Petermouth,HI,No
M26334-571077,Bartlett-Lopez,grocery,Aprilfurt,UT,No
M10085-937642,Garrett LLC,online_retail,Allisonhaven,TX,No
M17232-357783,Brooks-Henderson,utilities ,Lake Christine,NM,No
M18230-316945,Torres and Sons,grocery,Port Brendan,IA,no
M71657-61469,"Mccarthy, Lamb and Jackson",utilities,West Donnaland,ID,No
M38014-846425,"Smith, Garcia and Green",healthcare,West Donald,MN,No
M67122-240942,"Ward, Lee and Johns",electronics,Courtneyshire,NM,No
M23858-365887,"Johnson, Tucker and Huang",travel,New Courtneyview,RI,No
M11030-261027,White-Smith,online_retail,Dianachester,MI,No
M54414-368043,Roman Inc,dining,Murrayville,PW,Yes
M3452-816902,"Ramirez, Rogers and Haynes",online_retail,North Cynthia,SD,No
M11682-565341,Simmons LLC,travel,Jenniferview,MI,Yes
M37568-688372,"Day, Williamson and Watts",Healthcare,Henrymouth,OK,No
M15934-911664,,healthcare,Lake Cameronview,NM,No
M91547-553598,Smith-Myers,gas,Welchland,NV,No
M32318-476754,Martinez Group,travel,West Wayneland,WY,No
M58537-942068,"Reed, James and Jacobs",online_retail,New Suzanne,CO,Yes
M87298-852586,Gill-Payne,electronics,Port Patrick,MO,Yes
M80177-550786,Porter and Sons,ONLINE_RETAIL,Stacieberg,SC,No
M80104-922620,Mccarthy and Sons,entertainment,Kristinfort,NV,No
M81710-321133,Woods LLC,gas,South Leroyland,ND,No
M38836-456589,"Lutz, Bradley and Nguyen",gas,Ryanville,VA,No
M15924-854353,Page-Miller,utilities,Andersonville,NH,No
M39512-679516,Kim-Moreno,gas,West Sarahhaven,NM,No
M17139-703824,Welch Group,healthcare,West Jason,IL,Yes
M74813-583372,Smith Inc,grocery,Edwardhaven,CO,No
M44610-475856,"Lopez, Oconnor and Hayes",travel,East Elizabeth,MS,Yes
M70902-693773,Frank and Sons,,New Jeanbury,NM,Yes
M94784-901898,Ruiz-Wade,online_retail,Solischester,NV,No
M83450-147067,Gibbs and Sons,online_retail,Nicoleberg,MT,No
M86124-918622,Bowers Group,electronics,Ortizton,CA, No
M6818-509404,Contreras-Wu,clothing,Grimesside,OR,No
M16468-91674,Combs Inc,healthcare,Josephmouth,NY,No
M91195-930582,"Ramos, Smith and Espinoza",online_retail,Thomasport,VA,No 
M9274-865691,"Ball, Wilkinson and Payne",dining,Stephenstown,NE,No
M45990-403551,Walker Ltd,healthcare,Ernestberg,NM,No
M26647-682801,"Gibson, Smith and Jones",electronics,North Calebborough,GA,No
M51256-584879,Davis-Horton,entertainment,Davisview,HI,No
M86957-671801, Richard PLC ,travel,New Angelaborough,NH,No
M4600-88349,"Walls, Jones and Mcpherson",utilities,Ashleyview,WI,No
M9466-967737,"Garrett, Brown and Larsen",electronics,South Gary,KS,No
M35204-727654,"Ford, Lawrence and Dixon",travel,Debratown,LA,No
M46639-250459,"Bernard, Norton and Roberts",clothing,East Lisa,ND,NO
M94736-78600,Perez-Stephens,grocery,New Jacquelinechester,FL,No
M61667-308924,"King, Thomas and Robertson",dining,Johnsonmouth,TX,No
M45331-83852,Butler LLC,dining,Jacobberg,DC,No
M54028-190771,Walsh-Smith,grocery,North David,ND,Yes
M10453-872240,Garrett LLC,travel,Jenniferstad,NY,No
M27553-944909,"Johnston, Clark and Guerra",entertainment,Lake Sandy,AK,No
M34596-492783,"Lee, Dennis and Griffith",healthcare,Nicoleport,AL,No
M38244-41240,"Robinson, Summers and Webb",entertainment,Seanfurt,VA,No
M46307-504822,Moss and Sons,clothing,South Suzanneshire,CA, No
M10521-207371,Ruiz PLC,healthcare,Duaneton,GA,No
M84788-597319,Ramos Inc,electronics,Wesleymouth,NV,NO
M70680-744546,Lewis-Walker,healthcare,South Marc,MT,No
M26251-749393,"Scott, Sullivan and Macias",dining,Lake Robertfort,TX,No
M67509-965221,"Diaz, Gomez and Reed",Utilities,Lisaland,VI,No
M76408-711303, Thompson PLC ,entertainment,Michellemouth,IA,Yes
M41581-200495,Smith and Sons,travel,Port Carol,TX,No
M91848-281883,Tanner-Moore,gas,Peterton,WV,No
M97474-843935,Ramirez-Russell,travel,Jordanview,AL,No
M24493-305064,Bowen and Sons,travel,Anntown,MO,No
M63736-58622,Morrison Ltd,dining ,Medinamouth,MT,No
M93706-801615,James Inc,dining,Davisshire,NE,Yes
M90497-402337,Boone-Zamora,travel,Kristinland,CA,No
M64242-609216,"Vega, Pugh and Daniels",utilities,South Megan,NJ,No
M15932-334948,"Hayes, Lopez and Rivera",dining,New Brandi,AL,Yes
M20306-688209,Elliott Ltd, healthcare,Jessicaberg,MH,No
M62454-876643,"Ferguson, Davis and Long",grocery,Briggshaven,AR,No
M60368-218475,"Taylor, Rodriguez and Anderson",clothing,Harrisburgh,PR,No
M59739-708574,Johns LLC,electronics,Christinaport,PA,Yes
M92311-315500,Gilmore-Hall,healthcare,North Kathleenshire,NM,Yes
M44737-124982,"Williams, Hall and Espinoza",healthcare,New Veronicamouth,KY,No
M8158-278451,Young PLC,clothing,Youngville,ID,No
M78191-805585,Stephens LLC,clothing,Port Cherylshire,WV,No
M44373-241449,Jacobs Group,ENTERTAINMENT,East Adam,GA,No
M44839-847032,Diaz-Garner,Dining,Port Christopherhaven,TX,No
M82401-795313,Velasquez PLC,TRAVEL,East Michaelshire,DE,No
M67130-720899,Burton-Green,gas,Coxstad,SC,No
M85631-245063,"Dean, Adams and Wilson",travel ,Jamesview,VI,No
M26960-125547,Banks-Young,grocery,West Bryan,ID,No
M32392-252285,Davis LLC, dining,West Kevin,SD,No
M82913-821670," Hall, Parker and Crawford ",electronics,,GU,no
M38651-336536,Ramirez-Smith,travel,Richardshaven,SC,no
M64822-899066,"Jacobson, Pena and Rojas",online_retail,Martinezshire,FM,No
M76613-609017,"Thompson, Lee and Perkins",utilities,Valerietown,KS,no
M46879-212839,Johnson-Krueger,travel,South Donald,IN,No
M35383-462015,"Walton, Reid and Garcia",grocery,Port Michael,ND,No
M53130-905352,"Gomez, Hays and West",travel,Port Nicole,IN,No
M10784-389849,Thompson Ltd,utilities,Bensonberg,GA,No
M41842-344966,Daniels Group,clothing,Browntown,CT,No
M92034-573039,"Anderson, Miller and Spears",healthcare ,North Ninaton,RI,No
M18306-566885,Horne-Harrison,electronics,Welchchester,PW,No
M79026-768301,"Robinson, Scott and Smith",online_retail,West Patrick,TN,No
M35278-999079,"Grant, Davis and Daniels",clothing,Lisamouth,HI,No 
M79478-234785,Thompson-Krueger,travel,Lake Jocelynton,IN,No
M67654-304524,Romero PLC,grocery,North Kevin,CO,No
M91383-541850,"Lane, Mcpherson and Barnett",dining,West Stevenmouth,SC,No
M4042-913016,"Roberts, Morris and Nelson",gas,Leeview,PR,Yes
M82236-426361,Morrison-Johnson,clothing,North Melinda,AS,No
M45214-407895,Esparza Ltd,travel,Jasminehaven,MN,No
M81933-772137,"Baker, Gutierrez and Casey",clothing,Williamport,IL,No
M38907-904528,"Underwood, Clark and Ochoa",gas,Christinaberg,LA,Yes
M10088-277986,Taylor Ltd,online_retail,South Brandonland,NV,No
M76126-264127,Miller LLC,travel,Lunafurt,MN,No
M64283-730101,"Williams, Jordan and Martin",travel,Reeseport,IA,No
M63207-655360,Henderson PLC,grocery,Williamshaven,PR,No
M63967-566219," Schmidt, Walton and Elliott ",CLOTHING,Bergfurt,AK,No
M54651-618091,Ramos-Fuller,utilities,East Lisaside,MH,No
M72563-316185,Doyle-Meyers,travel,Wolfland,AR,No
M9668-519321,Anderson PLC,gas,Edwardshaven,NY,No
M47711-875014,"Fuentes, Ayala and Stein",online_retail,West Raymond,VI,No
M68472-573951,Hansen-Carter,grocery,Williamsonside,NC,No
M34417-193827,"Wall, Oliver and Montgomery",grocery,Ernestberg,ME,Yes
M27125-376372,"Vega, Pugh and Daniels",travel,Stephenchester,MD,No
M84144-454726,Nichols-Young,travel,Deborahmouth,VT,No
M64146-179654,Gomez-Harvey,utilities,East Melissa,KS,No
M29982-867552, Armstrong and Sons ,travel,Lake Janeburgh,WA,No
M39717-157175,Taylor LLC, utilities,New Michelleburgh,ME,No
M82469-730004,"Smith, Jones and Porter",clothing,Strongtown,MN,Yes
M46956-843151,Scott-Chen,entertainment,Antoniomouth,WA,No
M53210-196736,Evans Ltd,online_retail,East Danstad,PA,No
M64664-727858,Paul Inc,Clothing,South Allisonville,NY,No
M18347-429775,Hernandez-Neal,TRAVEL,Jasminemouth,MA,No
M27027-142733,"Johnson, Decker and Williams",gas,Lisamouth,WI,No
M31228-843249,Cox Group,clothing,Johntown,NE,No
M63386-321536,"Foley, Ellis and Chambers",entertainment,Port Anthonyland,WA,yes
M1231-786593,Jones-Whitehead,grocery,Walkertown,NV,No
M35187-373299,"Benton, Williams and Dorsey",clothing,Alexanderview,WY,Yes
M65196-229182,"Hernandez, Torres and Cowan",travel,West Travis,NJ,No
M88719-977061,Silva Group,travel,New Maria,OR,No
M85925-196888,Hudson Group,electronics,Stokesview,AL,Yes
M90768-608164,"Schmidt, Chavez and Osborn",healthcare,Melaniefort,MO,Yes
M80498-57334,Price Group,healthcare,Morrisstad,UT,Yes
M36160-425443,Pierce Group,entertainment,New Matthewstad,AZ,No 
M19557-399666,Reed-Shaffer,healthcare,North Rachelborough,MT,No
M66445-394935,Walters-Elliott, electronics,Lewisport,AK,No
M39510-166884,Rodriguez PLC,clothing,New Deniseport,SC,No
M66172-930496,"Rodriguez, Compton and Hernandez",Dining,New James,AS,No
M33087-27160,"Lutz, Bradley and Nguyen",travel,Collinsfort,SC,No
M69946-521852,Larsen-Cole,utilities,New Brian,GU,No
M9238-48620,Bender-Thomas,dining,Kellerside,MI,No
M37003-588539,"Moore, Goodman and Castro",dining,North Audreyborough,VA,No
M79012-902940,Coleman PLC,dining,Port Robert,FL,No
M49051-969518,"Lane, Howell and Wall",gas,Taylorfurt,CT,No
M77769-764016,"Boyle, Carpenter and Obrien",gas ,Lake Kennethberg,MD,No
M94954-75953,Soto-Andrade,gas,East Vicki,OK,No
M10272-838402,Moreno Inc,grocery,Lake Danielchester,TN,No
M57400-160185,Lee PLC,dining,East Jasonfort,TN,Yes
M7576-557013,Copeland-Jenkins,travel,Port Carol,VI,No
M75202-85997,Spencer Inc,gas,South Natalie,WY,No
M88204-788031,"Thomas, Rubio and Smith",utilities,Fowlertown,NC,No
M43236-149228,Watson PLC,electronics ,Helenton,LA,No
M34729-43442,Clark Group,gas,Burgesston,AS,No
M57830-448618,"Zamora, Bailey and Thompson",clothing,Sanderston,FL,No
M51380-990474,"Bush, Baker and Lozano",clothing,Kelseyburgh,NM,Yes
M9713-873954,Anderson PLC,dining,Rickymouth,MI,No 
M94850-504656,"Young, Shaw and Jackson",healthcare ,Mariaborough,TN,No
M37344-637262,"Lloyd, Estrada and Velasquez",healthcare,Martineztown,DC,No
M89262-280095,"Frederick, Green and Johnson",travel,East Michaelshire,NC,No
M65942-740273,James Inc,electronics,Farrellmouth,PW,No
M13465-54246, Fernandez-Kaufman ,clothing,Michellehaven,MI,No
M45386-65335,"Montgomery, Goodwin and Jones",dining,New Patriciaton,MN,No
M5869-263418,"Brooks, Wilson and Lowe",dining,South Alyssaburgh,MH,No
M81458-137669,"Brooks, Miller and West",dining,Port Mollyborough,OH,Yes
M90212-579802,Mitchell Ltd,online_retail,Maryview,MO,No 
M98459-358159," Anderson, Lee and Stephens ", grocery,South Stephanie,FL,no
M38380-488602,Thompson Ltd,Electronics,Elizabethville,MA,No
M27691-358937,Nixon-Harris,entertainment,Perkinschester,FM,No
M2026-596865,Pace-Rogers,gas,Morenoshire,OH,No
M21566-803846,"Blackburn, Johnson and Miller",online_retail,Zimmermanberg,FM,Yes
M16635-913936,"Herrera, Smith and Nolan",grocery,East Jakeview,PA,No
M52585-815067,Hobbs-Jensen,grocery,Port Melissabury,AL,Yes 
M4941-382372,Butler-Bell,travel,Kevinchester,MD,Yes
M70062-299243,Smith-Long,travel,South Sarahbury,OR,Yes
M71833-946549," Parker, Adams and Murray ",gas,Deborahtown,NM,No
M81906-39529,Willis-Alvarez,clothing,Charlesberg,MD,No
M22790-315242,"Green, Walters and Davis",healthcare,Lake Brettmouth,LA,No
M98350-524807,"Poole, Hansen and Short",gas,Patriciaport,RI,No
M11072-990597,"Conner, Rice and Maxwell",grocery,Baileytown,MH,No
M54502-62294,Decker LLC,utilities,West Timothy,FL,No
M65073-375333,Murphy-Stokes,utilities,South Teresa,SD,No
M61786-401552,"Hernandez, Nguyen and Hill",electronics,Benjaminhaven,MA,No
M71217-133109,"Fisher, Edwards and Chan",clothing,West Jenniferbury,MA,No
M67009-603110,"Powers, Byrd and Henry",entertainment,Timothyview,OH,Yes
M17301-346137,Farley PLC,gas,Hoganfurt,DC,NO
M26839-458546,Mcfarland and Sons,utilities,Bradshawmouth,NM,Yes
M66060-916699,Fowler-Jones,electronics,Williamsonside,WV,No
M90525-175028,Dorsey-Oneal,healthcare,West Candicestad,NM,Yes
M67948-181835,West PLC,clothing,Pinedachester,DC,No
M8392-516056,Rodriguez-Lee,Grocery,Payneland,SC,No
M67595-313506,"Haas, Stanton and Scott",dining,Port Michael,FM,No
M71786-290591,Mcclain-Nichols,dining,Robertview,HI,No
M72495-758011,Barber-Nelson,gas,Devinfort,CA,No
M48321-696027,Davidson Ltd,utilities,Williamsfort,ND,No
M14703-762453,Cordova-Thomas,entertainment,Lake Janeville,VA,No
M31990-11427,Steele-Carlson,online_retail,Longside,TX,No
M41759-697070,Ramirez Ltd,gas,East David,ME,No
M43081-545191,"Taylor, Sampson and Vincent",grocery,North Debbieburgh,NH,No
M32577-184538,"Bartlett, Brown and Byrd",entertainment,Kaufmanton,WA,No
M16645-494200,"Hernandez, Williams and Martin",gas,Jenkinsfort,DE,No
M4928-853125,"Lewis, Graves and Flores",clothing,Joannachester,VI,
M59742-472182,Nichols-Morales,electronics,North Christopherfort,MD,Yes
M13973-933292,Davis Inc,utilities,New Petershire,ND,No
M81244-318635,"Evans, Rodriguez and Everett",clothing,Port Catherinechester,VA,No
M15082-927241,Gordon Ltd,online_retail,Greerland,MA,
M51630-873907,Rodriguez-Cortez,gas,Davidsonchester,WA,No
M74080-311345, Moss Ltd ,healthcare,Danielview,SD,No
M14085-223169," Wilson, Owens and Flores ",utilities,New Kenneth,GA,No
M92242-128651,"Golden, Cruz and Smith",clothing,Schneidermouth,ND,No
M7518-748837,"Butler, Brown and White",gas,North Gary,VI,No
M15149-948156,White Group,electronics,Hurstside,NV,No
M72019-305259,Lowe-Mcdaniel,healthcare,Port Zacharymouth,NC, No
M19507-401210,"Tucker, Romero and Jones",electronics,Petershire,NM,No
M53276-737936,Jacobs Group,travel,Luischester,TX,No
M12746-526300,Juarez-Garcia,grocery,Lake Markberg,ME,No
M20482-48456,Ferguson LLC,healthcare ,West Codytown,ND,No
M29506-917962,"Fisher, Johnson and King",entertainment,North Hannahmouth,ID,No
M1576-516175,Rivera PLC,utilities,North Jenniferburgh,OR,No
M75825-320612,Barber-Livingston,dining,Garnerfurt,AS,No
M98132-42979,"Wilcox, Snow and Spears",online_retail,Kelleybury,UT,Yes
M74758-550930,Anderson PLC,travel,East Kayla,IA,Yes
M31948-626811,Esparza-Lowe,clothing,East John,NM,No 
M40690-64282,Lewis Group,utilities,Colemanmouth,LA,No
M8274-437235,Walker Group,dining,New Maria,IN,No
M43829-996927,"Thornton, Edwards and Maldonado",healthcare,Royville,CO,No
M65388-428437,Howell and Sons,entertainment,East Johnmouth,VA,No
M89055-758828,"Harrington, Walker and Bender",travel,Patriciaport,FM,No
M37117-977081,"Johnston, Thomas and Marquez",gas,Petersonberg,WI, Yes
M88181-945957,Salazar-Stokes,electronics,Scottville,CT,No
M90609-611484,Rose-Cook,entertainment,North Patricia,MO,Yes
M21195-456382,Lin Group,dining,Port Kaitlinville,NH,No 
M41397-819264,Lewis-Ward,gas,West Mariah,MD,No
M51288-467679,"Rose, Johnson and Kaiser",electronics,Knappmouth,NV,Yes
M74966-739452,"Rivera, Sullivan and Henderson",online_retail,East Michaelland,FM,No
